Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Batavia Coffee Bean,Batavia Coffee Bean,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"14,2mm,Glue Down,Wood,Dark,14,2mm,Glue Down,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VBAT41_72,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VBAT41_72,,,
Batavia Sand Dune,Batavia Sand Dune,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"14,2mm,Glue Down,Wood,Light,14,2mm,Glue Down,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VBAT41_96,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VBAT41_96,,,
Perfect Escape Praline,Perfect Escape Praline,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>7.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"8,7.5 mm,UniClic,Wood,Medium,8,7.5 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES11_3,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES11_3,,,
Perfect Escape Notre Dame,Perfect Escape Notre Dame,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>7.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"8,7.5 mm,UniClic,Wood,Light,8,7.5 mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES11_1,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES11_1,,,
Perfect Escape Ristretto,Perfect Escape Ristretto,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>7.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"8,7.5 mm,UniClic,Wood,Dark,8,7.5 mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES11_2,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES11_2,,,
Perfect Escape Walnut Mocha,Perfect Escape Walnut Mocha,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>7.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"8,7.5 mm,UniClic,Wood,Dark,8,7.5 mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES11_47,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES11_47,,,
Perfect Escape Tobacco Bark,Perfect Escape Tobacco Bark,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>7.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"8,7.5 mm,UniClic,Wood,Dark,8,7.5 mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES11_48,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES11_48,,,
Perfect Escape Harvest Teak,Perfect Escape Harvest Teak,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>7.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"8,7.5 mm,UniClic,Wood,Medium,8,7.5 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES11_65,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES11_65,,,
Perfect Escape Autum Dusk,Perfect Escape Autum Dusk,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>7.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"8,7.5 mm,UniClic,Wood,Medium,8,7.5 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES11_68,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES11_68,,,
Perfect Escape Rockport Grey,Perfect Escape Rockport Grey,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>7.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"8,7.5 mm,UniClic,Wood,Light,8,7.5 mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES11_96,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES11_96,,,
Revelance Dark Horse,Revelance Dark Horse,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>6.5mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"8,6.5mm,UniClic,Wood,Dark,8,6.5mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRVL44_15,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRVL44_15,,,
Revelance Sandstorm,Revelance Sandstorm,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>6.5mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"8,6.5mm,UniClic,Wood,Medium,8,6.5mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRVL44_13,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRVL44_13,,,
Revelance Gunmetal,Revelance Gunmetal,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>6.5mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"8,6.5mm,UniClic,Wood,Light,8,6.5mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRVL44_14,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRVL44_14,,,
Revelance Graywaters,Revelance Graywaters,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>6.5mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"8,6.5mm,UniClic,Wood,Dark,8,6.5mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRVL44_16,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRVL44_16,,,
Revelance Cool Concrete,Revelance Cool Concrete,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>6.5mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"8,6.5mm,UniClic,Wood,Light,8,6.5mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRVL44_17,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRVL44_17,,,
Revelance Burnt Embers,Revelance Burnt Embers,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>6.5mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"8,6.5mm,UniClic,Wood,Dark,8,6.5mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRVL44_18,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRVL44_18,,,
Revelance Teatime,Revelance Teatime,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>6.5mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"8,6.5mm,UniClic,Wood,Dark,8,6.5mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRVL44_19,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRVL44_19,,,
Revelance Brownstone,Revelance Brownstone,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>6.5mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"8,6.5mm,UniClic,Wood,Medium,8,6.5mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRVL44_20,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRVL44_20,,,
Perfect Manner Jasmine Rice,Perfect Manner Jasmine Rice,<div><strong>Available Colors: </strong><span>22</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"22,6.5 mm,UniClic,Wood,Light,22,6.5 mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_321,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_321,,,
Perfect Manner Amber,Perfect Manner Amber,<div><strong>Available Colors: </strong><span>22</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"22,6.5 mm,UniClic,Wood,Medium,22,6.5 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_130,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_130,,,
Perfect Manner Marigold,Perfect Manner Marigold,<div><strong>Available Colors: </strong><span>22</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"22,6.5 mm,UniClic,Wood,Medium,22,6.5 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_155,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_155,,,
Perfect Manner Amulet,Perfect Manner Amulet,<div><strong>Available Colors: </strong><span>22</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"22,6.5 mm,UniClic,Wood,Medium,22,6.5 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_240,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_240,,,
Perfect Manner Affogato,Perfect Manner Affogato,<div><strong>Available Colors: </strong><span>22</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"22,6.5 mm,UniClic,Wood,Medium,22,6.5 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_310,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_310,,,
Perfect Manner Mondorla,Perfect Manner Mondorla,<div><strong>Available Colors: </strong><span>22</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"22,6.5 mm,UniClic,Wood,Light,22,6.5 mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_320,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_320,,,
Perfect Manner Final Straw,Perfect Manner Final Straw,<div><strong>Available Colors: </strong><span>22</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"22,6.5 mm,UniClic,Wood,Medium,22,6.5 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_330,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_330,,,
Perfect Manner Kombucha,Perfect Manner Kombucha,<div><strong>Available Colors: </strong><span>22</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"22,6.5 mm,UniClic,Wood,Medium,22,6.5 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_356,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_356,,,
Perfect Manner Canella,Perfect Manner Canella,<div><strong>Available Colors: </strong><span>22</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"22,6.5 mm,UniClic,Wood,Medium,22,6.5 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_360,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_360,,,
Perfect Manner Musas,Perfect Manner Musas,<div><strong>Available Colors: </strong><span>22</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"22,6.5 mm,UniClic,Wood,Dark,22,6.5 mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_450,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_450,,,
Perfect Manner Normadic Desert,Perfect Manner Normadic Desert,<div><strong>Available Colors: </strong><span>22</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"22,6.5 mm,UniClic,Wood,Medium,22,6.5 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_455,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_455,,,
Perfect Manner Cola Nut,Perfect Manner Cola Nut,<div><strong>Available Colors: </strong><span>22</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"22,6.5 mm,UniClic,Wood,Dark,22,6.5 mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_485,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_485,,,
Perfect Manner Arma Moca,Perfect Manner Arma Moca,<div><strong>Available Colors: </strong><span>22</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"22,6.5 mm,UniClic,Wood,Dark,22,6.5 mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_489,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_489,,,
Perfect Manner Death By Chocolate,Perfect Manner Death By Chocolate,<div><strong>Available Colors: </strong><span>22</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"22,6.5 mm,UniClic,Wood,Dark,22,6.5 mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_495,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_495,,,
Perfect Manner Secret Garden,Perfect Manner Secret Garden,<div><strong>Available Colors: </strong><span>22</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"22,6.5 mm,UniClic,Wood,Light,22,6.5 mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_900,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_900,,,
Perfect Manner Chilled Chardennay,Perfect Manner Chilled Chardennay,<div><strong>Available Colors: </strong><span>22</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"22,6.5 mm,UniClic,Wood,Light,22,6.5 mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_902,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_902,,,
Perfect Manner Abyss,Perfect Manner Abyss,<div><strong>Available Colors: </strong><span>22</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"22,6.5 mm,UniClic,Wood,Light,22,6.5 mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_910,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_910,,,
Perfect Manner Kyoto,Perfect Manner Kyoto,<div><strong>Available Colors: </strong><span>22</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"22,6.5 mm,UniClic,Wood,Light,22,6.5 mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_912,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_912,,,
Perfect Manner Poetry Grey,Perfect Manner Poetry Grey,<div><strong>Available Colors: </strong><span>22</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"22,6.5 mm,UniClic,Wood,Light,22,6.5 mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_920,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_920,,,
Perfect Manner Castagna,Perfect Manner Castagna,<div><strong>Available Colors: </strong><span>22</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"22,6.5 mm,UniClic,Wood,Dark,22,6.5 mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_932,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_932,,,
Perfect Manner Licorice,Perfect Manner Licorice,<div><strong>Available Colors: </strong><span>22</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"22,6.5 mm,UniClic,Wood,Medium,22,6.5 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_962,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_962,,,
Perfect Manner Brinjal,Perfect Manner Brinjal,<div><strong>Available Colors: </strong><span>22</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"22,6.5 mm,UniClic,Wood,Dark,22,6.5 mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_999,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES21_999,,,
Defined Luxury Sonoma,Defined Luxury Sonoma,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"14,6.5 mm,UniClic,Wood,Dark,14,6.5 mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES14_13,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES14_13,,,
Defined Luxury Chantily,Defined Luxury Chantily,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"14,6.5 mm,UniClic,Wood,Light,14,6.5 mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES14_1,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES14_1,,,
